policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,oracle,cascade,min_voltage_pu,higher,256,0.9890800652131311,0.9890220312931804,5.803391995065285e-05,5.803391995065285e-05,4.5332788727055e-05,7.155630684141011e-05,-0.005867808614411905,0.5348666705792119,1.0919998312478007e-15,1.013675462121071e-25,False,,
robust_pc_rollout,oracle,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,losses_mwh,lower,256,0.8426607721158008,0.8441005089584448,-0.0014397368426439655,-0.0014397368426439655,-0.001504156907631628,-0.0013752279616377735,0.17056462202830444,-2.6969493285233077,3.386019931341347e-119,6.3479306425761725e-43,False,,
robust_pc_rollout,oracle,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,cascade,crew_completion_fraction,higher,256,0.7838643700362786,0.7765889062323869,0.007275463803891803,0.007275463803891803,0.004130233102125843,0.010535934947694543,-0.9368487941951993,0.27579167887673894,1.5079365106294177e-05,3.9539174329181904e-05,False,,
robust_pc_rollout,oracle,cascade,crew_mean_completion_h,lower,256,3.355042889403333,3.4489528207428135,-0.09390993133948072,-0.09390993133948072,-0.12234609662292728,-0.06568576845335873,2.7228534636566875,-0.4085831547434003,3.391938215655595e-10,2.489199231033893e-09,False,,
robust_pc_rollout,oracle,cascade,crew_total_travel_h,lower,256,3.3234375,3.3373697916666663,-0.013932291666666657,-0.013932291666666657,-0.06263183593749999,0.03366048177083334,0.4174632281221955,-0.03545200807162523,0.5710554828442098,0.6986721839055718,False,,
robust_pc_rollout,oracle,cascade,latency_ms,lower,256,182.61123417414638,7.08811341458689,175.5231207595595,175.5231207595595,173.71288009023831,177.31094046044595,-2476.3023740328986,12.015572764094646,5.853771427889418e-278,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,ood,cost,lower,256,1648.2129354327917,1603.6855246345513,44.52741079824045,44.52741079824045,35.51746610495029,53.52787720840424,-2.7765674824799196,0.602670149839661,5.830067663845524e-19,2.9935931992589676e-18,False,,
robust_pc_rollout,oracle,ood,mobility_delay,lower,256,12.123349008760087,9.73982345204002,2.383525556720066,2.383525556720066,2.0327733384028046,2.747522579426999,-24.47195853658757,0.8151360531783304,3.945568980736405e-30,7.941433370130854e-38,False,,
robust_pc_rollout,oracle,ood,unserved_energy,lower,256,297.30125787935685,272.48749191249954,24.813765966857318,24.813765966857318,23.46892609674105,26.166946467479285,-9.106387156598531,2.239782673204235,1.5451291318633554e-101,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,comm_loss,lower,256,230.04315009294078,236.26882300758734,-6.225672914646566,-6.225672914646566,-8.368335468834266,-4.13100156846922,2.6349955256037485,-0.3601334703344178,2.3869460773361987e-08,2.1775319880892688e-07,False,,
robust_pc_rollout,oracle,ood,power_service_loss,lower,256,64.60896904995084,59.11738156304991,5.491587486900934,5.491587486900934,4.249495405276615,6.814048149086821,-9.28929418337658,0.5233897124535953,3.735550943105672e-15,6.42510957901314e-20,False,,
robust_pc_rollout,oracle,ood,min_voltage_pu,higher,256,0.9890528896753918,0.9889903426846449,6.25469907469989e-05,6.25469907469989e-05,5.014915579848194e-05,7.581497223450096e-05,-0.006324327756043921,0.5915535688309438,2.0649827120946697e-18,2.4746936675704195e-28,False,,
robust_pc_rollout,oracle,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,losses_mwh,lower,256,0.84181962128805,0.8428915048588717,-0.0010718835708215949,-0.0010718835708215949,-0.001130814713944486,-0.001011842780339877,0.12716744262371754,-2.238878937689553,1.6837620536054028e-101,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,ood,crew_completion_fraction,higher,256,0.742451080505516,0.7341763963802774,0.008274684125238562,0.008274684125238562,0.005114391184672182,0.011605480023448772,-1.1270703016380503,0.30745122008701015,1.55931562194689e-06,1.271705395362242e-06,False,,
robust_pc_rollout,oracle,ood,crew_mean_completion_h,lower,256,3.2181666482957714,3.3377373629993037,-0.119570714703532,-0.119570714703532,-0.15000496077104175,-0.0900784027931165,3.582388357725226,-0.4814435381299095,2.9452168030870593e-13,4.4204616506130564e-12,False,,
robust_pc_rollout,oracle,ood,crew_total_travel_h,lower,256,3.233528645833333,3.292122395833333,-0.05859375000000001,-0.05859375000000001,-0.10625162760416668,-0.010024414062500016,1.7798168766191393,-0.14738828570861112,0.01911858033206415,0.030958570022212105,False,,
robust_pc_rollout,oracle,ood,latency_ms,lower,256,182.35365957449784,6.930383592589351,175.42327598190846,175.42327598190846,173.71855957872717,177.1580242270223,-2531.2202944940636,12.571694050159499,6.159780934204011e-283,9.640418513895798e-44,False,,
